Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aboulic.today,available,52,1%,7,Medicine,,,
lxvii.today,available,52,1%,5,Mathematics,,,
odious.today,available,52,2%,6,"Entertainment,Humanities",,,
abysmal.today,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtysix.today,available,52,4%,9,Mathematics,,,
littlejoe.today,available,52,2%,10,"Entertainment,Media",,,
xci.today,available,52,4%,3,Mathematics,,,
sixtytwo.today,available,52,3%,9,Mathematics,,,
lxxiii.today,available,52,1%,6,Mathematics,,,
lxvi.today,available,52,3%,4,Mathematics,,,
abstruse.today,available,52,5%,8,"Humanities,Mathematics,Science",,,
uphill.today,available,52,7%,6,"Sports,Transportation,Travel",,,
abomasal.today,available,50,0%,8,Agriculture,,,
abranchial.today,available,50,0%,10,Science,,,
abducting.today,available,50,0%,9,Medicine,,,
acetose.today,available,50,1%,7,Science,,,
acerose.today,available,50,1%,7,Science,,,
abactinal.today,available,50,0%,9,Science,,,
aculeated.today,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.today,available,50,8%,7,Science,,,
acquitted.today,available,50,1%,9,Law,,,
acetous.today,available,50,1%,7,Science,,,
acapnic.today,available,50,0%,7,"Healthcare,Medicine,Science",,,
vinegary.today,available,50,1%,8,Food and Beverage,,,
spinous.today,available,50,1%,7,"Agriculture,Science",,,
ogdoad.today,available,50,1%,6,Mathematics,,,
acerbic.today,available,50,2%,7,"Arts,Humanities,Media",,,
acellular.today,available,50,1%,9,Science,,,
abdicable.today,available,50,0%,9,Law,,,
gillless.today,available,50,0%,9,Science,,,
abbatial.today,available,50,0%,8,Religion,,,
acapnotic.today,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.today,available,50,2%,10,"Humanities,Law,Politics",,,
trine.today,available,50,11%,5,"General,Religion",,,
aborticide.today,available,50,0%,10,Medicine,,,
needlelike.today,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.today,available,50,1%,6,Humanities,,,
cinque.today,available,50,7%,6,Mathematics,,,
quint.today,available,50,13%,5,"Arts,Entertainment",,,
adactylous.today,available,50,0%,10,Science,,,
broached.today,available,50,0%,8,Food and Beverage,,,
acerb.today,available,50,2%,5,Science,,,
acaudal.today,available,50,1%,7,"Agriculture,Science",,,
apriori.today,available,48,13%,8,Mathematics,,,
execrable.today,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.today,available,48,1%,4,Mathematics,,,
lxxxviii.today,available,48,1%,8,Mathematics,,,
abstracted.today,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.today,available,48,1%,5,Mathematics,,,
abyssal.today,available,48,12%,7,"Arts,Entertainment,Media",,,
acapnial.today,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.today,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.today,available,46,1%,9,"Agriculture,Science",,,
acaudate.today,available,46,1%,8,"Agriculture,Science",,,
cotyloid.today,available,46,1%,8,Science,,,
acetylic.today,available,46,1%,8,Science,,,
acephalous.today,available,46,1%,10,Science,,,
acanthotic.today,available,46,0%,10,"Agriculture,Science",,,
achromous.today,available,46,1%,9,Science,,,
acetylenic.today,available,46,1%,10,Science,,,
acheronian.today,available,46,1%,10,Humanities,,,
theabsurd.today,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.today,available,46,1%,8,Science,,,
acetonic.today,available,46,1%,8,Science,,,
vinegarish.today,available,46,1%,10,Food and Beverage,,,
acetabular.today,available,46,1%,10,Science,,,
acarpelous.today,available,46,0%,10,"Agriculture,Science",,,
acicular.today,available,46,2%,8,Science,,,
acarpous.today,available,46,0%,8,"Agriculture,Science",,,
quaternary.today,available,46,3%,10,Mathematics,,,
acanthous.today,available,46,0%,9,"Agriculture,Science",,,
stemless.today,available,46,2%,8,"Agriculture,Science",,,
achromic.today,available,46,2%,8,Science,,,
cotyloidal.today,available,44,1%,10,Science,,,
acherontic.today,available,44,1%,10,Humanities,,,
accusatory.today,available,44,1%,10,Law,,,
abscessed.today,available,41,0%,9,Healthcare,,,
scurrilous.today,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.today,available,40,1%,8,Law,,,
accurst.today,available,40,1%,7,Religion,,,
